676,Nani,220,50000.000000
677,Galen,60,50000.000000
678,Nilson,88,10000.000000
679,Tomi,60,50000.000000
680,Flore,75,30000.000000
681,Burgess,120,12000.000000
682,Tally,75,42000.000000
683,Jaquenette,60,25000.000000
684,Sly,60,42000.000000
685,Yul,60,30000.000000
686,Rosalyn,325,37000.000000
687,Devondra,75,10000.000000
688,Xenos,88,37000.000000
689,Terrence,75,42000.000000
690,Krystyna,60,50000.000000
691,Krishna,325,50000.000000
692,Zorina,75,18000.000000
693,Baxy,120,20000.000000
694,Terrie,75,42000.000000
695,Justino,220,18000.000000
696,Erhard,75,33000.000000
697,Robbie,120,30000.000000
698,Paddie,90,33000.000000
699,Evelyn,75,10000.000000
700,Abbot,90,33000.000000
